0.6202278,0.7286758,13.99972,13.99988,13.96369,0.001147273,1.657172
0.509717,0.6270895,13.99991,13.99948,13.96918,0.0008048709,1.647066
0.6940942,0.7890277,14.00014,13.99985,14.01526,0.001994072,1.687195
0.8428984,0.9411297,13.99992,14.00004,14.02478,0.0007289257,1.617381
0.9216986,1.017976,13.99955,14.00083,14.02073,0.001288337,1.586084
0.8949804,0.9913111,14.00012,13.99985,13.96846,0.0009308025,1.67799
0.6241217,0.7200842,13.99993,13.9994,13.94616,0.001739822,1.592552
0.9014626,0.9996548,14.00028,14.0002,13.92568,0.0002815416,1.633606
0.5732279,0.6622143,14.0001,13.99995,13.96242,0.000688294,1.607183
0.86094,0.9568863,13.99919,14.0032,13.98886,0.001838192,1.658685
0.572669,0.6702814,14.00025,13.99958,13.99324,0.0009015195,1.608922
0.813592,0.9093676,13.99974,14.00017,14.04484,0.0004648755,1.58282
0.863636,0.9595757,13.99988,13.99985,14.05956,0.001067286,1.612786
0.5723438,0.6637058,14.00011,14.00025,13.94491,0.001666414,1.721075
0.8041725,0.8993626,14.00013,14.00068,14.03593,0.0005788924,1.584654
0.5645809,0.6594791,14.00017,14.00013,14.04009,0.001170642,1.595055
0.8556671,0.9514122,14.00019,14.00108,13.9899,0.001463498,1.66629
0.8136005,0.9077873,13.99968,14.00097,14.07065,0.001802129,1.63374
0.6090622,0.7053471,13.99975,14.00063,14.05364,0.0006506381,1.584463
0.804739,0.8979855,13.99986,13.99976,14.03869,0.001459234,1.529696
0.5678749,0.6647739,14.00056,13.99936,14.0304,0.002016108,1.603072
0.829464,0.9249916,14,13.99994,14.00901,0.0009647429,1.576997
0.5916634,0.6893539,14.00078,14.00109,14.01169,0.0006781802,1.589565
0.8897038,0.9847546,13.9992,14.00079,14.04053,0.001091184,1.60479
0.9040642,0.998045,14,13.99982,13.99636,0.0009803713,1.558972
0.5978127,0.6944542,13.99967,14.00039,14.04602,0.0005458317,1.743061
0.8807087,0.9834061,13.99999,13.99933,13.90942,0.001319373,1.680822
0.5722332,0.6622982,13.99973,14.00016,13.99411,0.0007357989,1.603414
0.9014816,0.9917278,14.00004,14.0003,14.03772,0.0009060084,1.636955
0.8890476,1.021049,13.99942,14.00016,14.00227,0.0009961564,1.622059
0.6017227,0.7021446,13.99953,13.99952,14.05553,0.001312003,1.566191
0.8897934,0.986145,13.99958,14.00039,14.03342,0.0009762853,1.554538
0.5776176,0.6742744,14.00009,14.00049,14.03499,0.0003037144,1.58712
0.817688,0.9137726,13.99969,13.99989,14.14476,0.0005803365,1.55352
0.5678749,0.6582108,13.99988,14.00111,13.96274,0.001335746,1.674078
0.9277802,1.026409,14.00008,13.99938,13.98174,0.001379822,1.642339
0.8667641,0.9643478,13.99956,14.00145,13.99936,0.00126111,1.630647
0.5690498,0.6641541,13.99993,14.00015,14.01118,0.0002082708,1.549811
0.9188385,1.016876,14.00034,14.00043,14.08817,0.001296584,1.638864
0.5742035,0.6669731,14.00174,13.99447,14.01325,0.002508282,1.651454
0.8717613,0.9619179,13.99987,13.99967,13.77439,0.003226626,1.65873
0.8526497,0.9432602,13.99985,14.00043,13.94329,0.001179585,1.634207
0.5670319,0.6711769,14.00018,14.00024,14.03272,0.00101216,1.685712
0.8304672,0.9220505,14.00002,13.99996,14.00053,0.0005549426,1.576325
0.5947571,0.6905479,14.00048,14.00023,14.03383,0.0009842152,1.596192
0.902153,0.9963722,14.00002,13.99961,13.94059,0.0002585946,1.71646
0.6637001,0.7673302,13.99975,14.00064,13.75134,0.003097938,1.628436
0.8376808,0.9318695,13.99824,13.99899,14.0542,0.002582867,1.63545
0.8633804,0.9554825,13.99958,13.99923,14.02689,0.001114157,1.644658
0.595726,0.6909714,13.99985,13.9998,13.97425,0.001862767,1.602296
0.8539772,0.9525642,14,14.00012,14.00331,0.0009772067,1.611762
0.5953865,0.6912651,13.9994,14.00038,13.93891,0.00197785,1.640308
0.8553772,0.9456482,13.99996,13.99977,13.97833,0.0009283046,1.588245
1.195957,1.28738,14.00001,14.00032,14.04825,0.0009178477,1.601571
0.5083275,0.5996819,14.00039,14.00078,13.96243,0.0003283456,1.665303
0.5083961,0.5988235,13.99995,13.99961,14.0308,0.0005489281,1.629876
0.5048294,0.6048203,14.00042,14.00014,13.98939,0.0005569165,1.628841
0.5103111,0.5993156,14.00008,14.00018,13.87771,0.001795941,1.655058
0.5071182,0.6091766,13.99967,13.9998,14.08471,0.001097423,1.545475
0.506855,0.6034622,13.99995,13.99971,14.02797,0.0008559849,1.611783
0.5078163,0.6027451,13.99969,13.9997,13.99629,0.001772479,1.603803
0.5088692,0.6214867,13.99995,13.9999,14.00571,0.001255248,1.642764
0.5934105,0.687973,13.99909,13.99924,13.97922,0.001178235,1.647527
0.5089378,0.608326,14.00024,13.99943,14.06818,0.0006373863,1.672253
0.5121078,0.6077423,14.00002,13.99926,14.08728,0.001455702,1.652764
0.5105209,0.611187,13.99994,13.99982,14.07514,0.0003864462,1.540496
0.5118141,0.6171455,14.00004,14.00018,14.0013,0.0004220338,1.55944
0.5161438,0.6180763,14.00014,13.99898,13.90388,0.002111271,1.676276
0.510582,0.6145363,13.9998,14.00027,14.05181,0.002301384,1.690858
0.5404625,0.6547966,13.99974,13.9999,13.97064,0.001213338,1.605553
1.252773,1.346058,14.00015,13.99988,14.0204,0.00103062,1.592343
0.5170822,0.6160507,14.00083,14.00138,13.87301,0.0003902034,1.654262
0.5197525,0.6198425,14.00037,14.0007,14.0069,0.0006455922,1.60672
0.5140533,0.6182251,14,14.00028,14.03931,0.0004852548,1.543736
32.94599,33.04395,14.00031,13.99989,13.95293,0.001408357,1.648949
0.5225067,0.6333847,14.00002,13.99899,13.94001,0.00116779,1.68914
0.5216064,0.624855,14,13.9998,13.98804,0.0004421416,1.66717
0.518692,0.6148987,13.99984,14.00001,13.9978,0.001518903,1.67561
0.5178757,0.6213608,14.00025,13.99957,14.02039,0.0004418696,1.597468
0.5213318,0.6209641,14.0004,13.99911,13.97045,0.001231786,1.631533
0.5182343,0.6212997,13.99988,13.99989,13.98248,0.0009288442,1.609352
0.5211487,0.622879,14.00014,14,14.09784,0.001047734,1.626156
0.519989,0.6222458,13.99982,13.99955,14.05715,0.0005850591,1.626576
0.5166702,0.6150131,13.99999,14.00005,13.99966,0.0007366111,1.616062
0.5181122,0.6178284,14.00037,13.99986,14.02192,0.002357124,1.650998
0.5222244,0.6207733,13.99985,13.99938,13.99428,0.002014065,1.59772
0.5189209,0.6172256,14.00025,14.00052,14.03946,0.001578078,1.596711
0.5183487,0.6177139,14.00012,14.00037,14.02362,0.001461976,1.593476
0.5186615,0.6166916,14.00001,13.99959,13.9597,0.0006740346,1.572966
0.5183029,0.6151886,13.99955,14,14.04362,0.0005740872,1.547073
0.5178909,0.6160736,14.00027,13.99982,13.99276,0.001937223,1.679987
0.5238037,0.6238785,14.00054,13.99962,14.03232,0.001262571,1.570205
0.5164719,0.610054,14.00005,14.00053,14.08353,0.001315866,1.656503
0.518425,0.616806,14.00061,13.99952,14.02145,0.001591596,1.530679
0.5157623,0.6165314,14.00016,13.99922,13.98732,0.0007638531,1.715039
0.519783,0.6226349,14.00021,13.99957,13.98689,0.0005388442,1.600717
0.5196838,0.6224289,13.99995,13.99977,14.05084,0.001278451,1.653914
0.518486,0.6199341,14.00003,14.00009,13.9564,0.00123522,1.662983
0.520256,0.6224899,14.00001,13.99973,14.01444,0.001606151,1.621521
0.522316,0.6228104,13.99999,13.99998,13.99679,0.001249074,1.619558
0.5186768,0.6219177,13.99978,14.00101,13.91757,0.002461872,1.599496
0.5263824,0.6374741,13.99917,13.99979,13.96311,0.001890459,1.63806
0.5163574,0.6148758,14.00061,14.00085,14.01538,0.0001968607,1.635262
0.5199966,0.6156387,13.99929,13.99888,14.14112,0.001280962,1.585312
0.5226669,0.6263199,13.9999,14.00028,13.97943,0.001522494,1.671989
0.5211334,0.6268845,13.99955,14.00022,14.03833,0.00224247,1.5724
0.5209656,0.6194077,13.99933,14.00033,13.99558,0.001811386,1.586045
0.5186615,0.6232758,14.00003,14.00103,13.95419,0.000554004,1.607772
0.5195999,0.6172028,13.99951,13.99961,14.02538,0.0006199062,1.645895
0.5163574,0.610405,13.99969,13.99887,14.05115,0.001151343,1.615424
0.5168533,0.6151276,14.00017,14.00048,14.01285,0.001101561,1.587729
0.5213013,0.618187,13.99989,14.00037,14.01789,0.0003246992,1.589485
0.5191956,0.6185989,13.99965,13.99903,14.01393,0.0006429156,1.605785
0.5238571,0.6175385,14.00016,14.00011,14.06036,0.000460055,1.640962
0.5161362,0.6155777,14.00079,13.99981,14.06248,0.001674167,1.61186
0.5313568,0.6298523,14.00145,14.00373,13.89111,0.002683735,1.59845
0.5187302,0.6204758,14.00007,14.00019,13.96737,0.002555038,1.660777
0.51931,0.6201172,13.99986,13.99959,13.89616,0.001236616,1.701094
0.5170288,0.6177902,13.99923,13.99775,14.00006,0.001140009,1.606231
0.5239792,0.6257706,14.00024,13.99984,13.9742,0.0006555112,1.58009
0.5197296,0.6193542,13.99764,14.00068,13.97552,0.00248464,1.672625
0.5217361,0.6145096,14.00024,14.00072,14.00345,0.0003930615,1.578984
0.5166321,0.6136475,14.00058,13.99969,14.0354,0.002146061,1.579453
0.5172882,0.6148224,14.00008,13.99999,14.03206,0.0006737094,1.644489
0.5169678,0.6112823,14.00018,13.99995,14.02348,0.001132502,1.595833
0.5163269,0.6166382,13.99977,13.9995,14.01529,0.001552995,1.642789
0.5190887,0.6231689,14.00002,13.99973,14.10303,0.0006634228,1.575179
0.5195618,0.6179504,14.00009,14.00014,14.03684,0.00043429,1.616507
0.5155945,0.6126556,14.00011,13.9995,13.96538,0.00112675,1.645108
0.5164032,0.6170959,13.99986,13.99955,13.99658,0.001315536,1.64006
0.5203552,0.6179962,14.00126,13.9992,13.8245,0.002893373,1.632952
0.5200653,0.6194,14.00003,13.99986,14.0352,0.0007739967,1.519644
0.5193329,0.6144104,13.9999,14.00055,14.02237,0.0004683325,1.568577
0.6203461,0.7176971,14.00011,14.00073,14.05014,0.002494613,1.62048
0.5206299,0.6286926,14.00008,13.99981,13.96909,0.0007687852,1.617068
0.5259247,0.6219788,13.99984,13.99943,14.11205,0.0006858018,1.621332
0.5157928,0.6244965,14.00003,13.9996,14.02106,0.0007754381,1.648639
0.5215912,0.6240082,14.00049,13.99969,14.05572,0.001193444,1.616264
0.5179291,0.616745,14.00014,14.00055,14.01341,0.001456086,1.591102
0.5224152,0.6191101,13.99733,14.00008,14.00973,0.003308567,1.651762
0.5182953,0.6161957,14.00154,14.00376,13.97923,0.002607491,1.663516
0.517334,0.6137238,13.99996,14.0005,14.00219,0.001145978,1.594369
0.5193481,0.620575,13.99991,14.00043,13.94338,0.000493339,1.616319
0.5235596,0.6171265,13.99999,13.99992,14.05025,0.0004828601,1.592572
0.5220184,0.6183472,13.99958,13.99973,13.95575,0.001865491,1.609679
0.5247192,0.6240234,13.99935,13.99999,13.94114,0.00257729,1.638529
0.5202637,0.6140137,13.99977,13.99981,14.02544,0.0006056908,1.652215
0.5164795,0.6139679,14.00012,14.00018,14.03738,0.0008183886,1.63067
0.5196686,0.6121674,13.99996,13.99973,14.05183,0.000896009,1.613784
0.5163574,0.6149597,14.00002,13.99894,14.05955,0.0009214938,1.599045
0.5258179,0.6233673,13.99969,14.00041,14.0213,0.001777503,1.608709
0.5188904,0.6210175,14.00009,13.99863,14.03848,0.002289928,1.650726
0.5187836,0.6221313,14,14.00062,13.99212,0.0008538619,1.609519
0.519455,0.6210632,13.99929,14.00068,14.03368,0.001258495,1.603654
0.5176849,0.6182709,14.00064,13.99875,13.97869,0.00133911,1.594676
0.561142,0.6554108,14.00002,13.99942,13.92903,0.001877211,1.614432
0.5172882,0.6160431,13.99983,14.00002,14.02943,0.001117069,1.632059
0.5162506,0.6188812,14.00013,13.99957,14.04239,0.0004601467,1.613488
0.5201874,0.6172638,14.00005,14.00016,14.04233,0.0004178397,1.589439
0.5183411,0.6119843,14.00014,14.00254,13.99562,0.002812806,1.632589
0.5152435,0.6091003,13.99949,14.00018,14.07488,0.002411115,1.637785
0.5204468,0.6183777,14.00013,13.9999,14.02879,0.001233413,1.602969
0.5145416,0.6137085,13.99992,13.99993,13.96869,0.0006927667,1.585533
0.5225372,0.6212311,13.99967,13.99984,14.00129,0.0005161921,1.619639
0.5182495,0.6138611,14.00011,14.00003,14.03816,0.0004363474,1.634264
0.5217896,0.6193848,13.99987,13.99959,14.00248,0.001208539,1.642399
0.5189514,0.6214752,13.99968,14.00041,14.00754,0.0006717218,1.5553
0.5363312,0.6325531,14.00004,13.99984,14.02001,0.001260019,1.620425
0.5201874,0.6148071,14.00004,13.99987,14.00275,0.0004929165,1.570972
0.516861,0.6117249,13.99982,13.99994,13.9964,0.000435659,1.660637
0.5169373,0.6139526,13.99989,13.99976,14.00187,0.0005851394,1.635995
0.5143127,0.6213531,13.99969,13.99888,14.03339,0.0005919397,1.595817
0.5585022,0.6653442,14.00004,13.99926,14.00327,0.001249478,1.622087
0.5270233,0.6304779,14.00052,14.0004,13.994,0.001065633,1.666806
0.5204315,0.6198425,13.99903,13.99893,13.96567,0.002120021,1.722994
0.5145264,0.6121368,13.99922,13.99999,14.01754,0.00138608,1.612191
0.5162964,0.6157684,13.99996,14.00076,14.03152,0.001087942,1.624668
0.5180969,0.6145477,13.99945,14.00048,14.03005,0.0008892702,1.57199
0.5158386,0.6092529,14.00095,13.99942,13.91406,0.003102518,1.661652
0.5179291,0.6100464,13.99983,13.99988,13.9703,0.002043401,1.632026
0.5158081,0.6199036,14.00031,14.00014,13.8911,0.001470479,1.674065
0.5302582,0.6307373,13.99996,14.00077,13.98647,0.0008693679,1.571109
0.5214386,0.6815186,13.99983,13.99802,14.04632,0.001023626,1.656255
0.5219269,0.6227264,13.99976,14.0001,14.08953,0.0007962004,1.600978
1.469553,1.610443,13.99851,13.99917,14.03441,0.001468626,1.627969
0.5440512,0.6498089,13.99959,14.00074,13.96236,0.001127105,1.571519
0.5373621,0.6449656,13.99998,13.99976,14.05227,0.001298249,1.60033
0.9691935,1.102477,13.99956,13.99965,13.99063,0.0008710442,1.642883
0.7302089,0.8318095,14.00036,13.99661,13.89935,0.002830287,1.702565
0.6044369,0.7035856,14.00033,14.00007,13.95043,0.001108396,1.610682
0.7418356,0.8383417,14.00023,13.99926,14.02793,0.001204266,1.62208
0.6101217,0.7030993,14.0007,14.00082,14.04598,0.001073286,1.619264
0.5559597,0.6485844,13.99996,13.99991,14.09114,0.0006075154,1.633018
0.5780153,0.6767235,14.00031,13.99924,13.99367,0.0009807448,1.594367
0.5807762,0.6772375,14.00022,13.9995,13.99065,0.00085575,1.617711
0.5673056,0.6666994,13.99997,14.00007,14.03036,0.001046781,1.61031
0.5655107,0.6653061,13.99994,13.99979,14.03392,0.000184511,1.577504
0.5623484,0.6562223,13.99996,13.99991,14.04517,0.0009327981,1.540287
0.5380926,0.631278,14.00023,14.00001,14.02383,0.001024087,1.65626
0.574645,0.6675463,14.00022,14.00058,14.03386,0.001262088,1.560998
0.5091877,0.6091824,13.99989,14.00008,13.96771,0.000903193,1.582441
0.5772057,0.6699753,13.99976,14.0007,14.02745,0.0005459192,1.593304
0.5439568,0.643364,14.00018,13.99878,14.0129,0.001223674,1.654392
0.5103111,0.6075191,13.99957,13.99976,14.00433,0.0005901765,1.658512
0.5857182,0.6831665,14.00053,14.0004,14.06326,0.002228575,1.548627
0.5377464,0.6299095,14,13.99978,13.95517,0.001060083,1.688518
0.5919056,0.6889381,14,14.0003,14.03456,0.001034241,1.643688
0.5127125,0.6138287,14.00054,13.99932,14.05537,0.001776758,1.643593
0.5827179,0.6778717,14.00005,14.00038,14.0162,0.0008299697,1.630686
0.5512409,0.6492958,13.99899,14.00241,14.05809,0.003145418,1.557279
0.5384865,0.6371269,13.99983,13.99989,13.91569,0.001053891,1.669967
0.584095,0.6842442,13.99992,13.9999,14.01248,0.001386598,1.567643
0.5370388,0.6336727,13.99965,13.99987,14.03745,0.00154292,1.60393
0.5430603,0.6349087,14.00026,14.00036,14.04078,0.0009759275,1.631117
0.5714893,0.6729412,14.00024,14.00057,13.98591,0.0006960053,1.617512
0.5108185,0.6092224,13.99963,14.00101,13.61888,0.004790478,1.520107
0.6490078,0.7417946,14.00022,13.99922,13.99248,0.001301529,1.636691
0.533186,0.6294327,13.99937,13.99989,14.01427,0.0007994146,1.552371
0.538578,0.6374969,13.99983,13.99966,14.05643,0.0008813716,1.551401
0.5924339,0.6910725,14,13.99948,13.97199,0.0009986535,1.586977
0.5096741,0.6003132,13.99983,13.99951,13.98502,0.001349995,1.674803
0.6368294,0.7341957,14.00009,13.99948,14.01182,0.0005351722,1.664095
0.5400734,0.6370487,14.00002,13.99949,14.01487,0.0007478461,1.614163
0.5759258,0.6729259,13.99984,13.99993,13.9789,0.0004520743,1.615886
0.5471687,0.6454811,13.99993,14.00018,14.03373,0.001047757,1.588364
0.5384941,0.6356354,13.99981,14.00025,13.95352,0.001165197,1.66562
0.578743,0.6758003,14.00035,14.00028,14.0466,0.001127944,1.515469
0.5077438,0.6183624,14.00025,14.00004,13.9755,0.0008338719,1.605198
0.6360626,0.7294006,13.99996,13.99998,14.02124,0.001567223,1.591251
0.5102081,0.6026917,14.00046,14.00043,14.05777,0.001737621,1.638688
0.5344086,0.6332359,13.99997,14.00028,14.03115,0.0009147245,1.575668
0.6143112,0.713726,14.0002,13.99914,14.03551,0.0008305042,1.599541
0.5138397,0.6108589,13.99983,13.99964,14.01493,0.001067428,1.613721
0.6432915,0.7401619,13.99925,14.00015,13.95196,0.001963869,1.641132
0.5195732,0.6299744,14.00027,13.99974,14.04596,0.00267556,1.588344
0.5674782,0.6651306,13.99999,13.99992,14.06081,0.0006012552,1.622815
0.5786743,0.6811295,13.99977,13.99911,14.00724,0.000357433,1.660979
0.5115509,0.609169,14.00006,14.00073,13.96178,0.0005258895,1.591176
0.634758,0.7317619,13.99872,13.9987,14.06177,0.001178245,1.626023
0.509449,0.6100731,14.00031,13.99939,13.99548,0.001546622,1.640951
0.5493774,0.6456718,14.00001,13.99977,13.97839,0.001198692,1.678861
0.5353241,0.634594,13.99902,14.00054,13.99555,0.001131468,1.63718
0.5088959,0.60923,14.00017,13.99986,13.99103,0.001138048,1.64605
0.5541039,0.6547813,13.99998,14.0001,13.99802,0.0006302081,1.631217
0.51474,0.6098137,13.99999,14.00037,14.04872,0.000932786,1.571384
0.5379333,0.6352539,14.00061,13.99993,14.04773,0.001355128,1.60443
0.5420837,0.6537857,14.00047,13.99995,13.9387,0.000853425,1.615941
0.5099678,0.6092453,13.99997,13.99973,14.02756,0.001584941,1.576665
0.5448837,0.6430092,13.99961,13.9994,13.9459,0.002334892,1.571865
0.5141945,0.6067238,14.00048,14.00072,14.0257,0.001858711,1.550012
0.5403214,0.6345406,13.99974,14.00053,14.01362,0.001043521,1.569095
0.5666924,0.6648865,14.00015,14.00015,14.04896,0.0003439937,1.589552
0.5417862,0.6505432,14.00025,14.00003,14.00385,0.0005547669,1.641555
0.5622139,0.6651764,13.99974,13.99971,13.7499,0.005057462,1.654653
0.5436821,0.6414528,14.00053,14,14.0033,0.001014649,1.616806
0.5810623,0.6785774,13.99997,13.99991,13.8913,0.0008541029,1.667711
0.585247,0.6811104,14.00023,13.99965,13.99691,0.001516906,1.555133
0.541626,0.6491203,13.99993,13.99986,14.02728,0.0007449799,1.607968
0.6193428,0.7180748,14.00014,14.00021,14.03688,0.0007205544,1.654566
0.5502129,0.6474037,14.00015,13.99972,14.0522,0.001445837,1.602568
0.7614288,0.8607979,14.00014,13.99925,14.07512,0.001159335,1.612643
0.5125427,0.6132011,13.99968,13.99714,13.79342,0.003228735,1.589922
0.5094147,0.6113739,13.99995,14.00015,14.08134,0.0009628361,1.587198
0.5067368,0.6020355,14.00011,14.00072,14.01809,0.0006948292,1.581292
1.282661,1.393261,13.99994,13.99973,14.02142,0.0004821352,1.610198
0.5195656,0.6420212,13.99982,13.99968,14.08216,0.0003681844,1.523854
0.6219826,0.724678,13.99946,14.00005,13.9593,0.001708265,1.634916
0.5183868,0.6183548,13.99988,13.99965,14.02003,0.0002038826,1.661114
0.5171318,0.6184731,14.0001,13.99959,14.04685,0.001124377,1.685087
0.5162773,0.6149406,14.00014,14.00021,14.0718,0.0006767727,1.604377
0.5160103,0.6173782,13.99916,14.0006,13.98269,0.0009695935,1.631189
0.5159225,0.6202393,13.99995,14.00112,14.0399,0.00161709,1.635843
0.5184402,0.618103,13.99971,13.99934,13.97322,0.001128004,1.65066
0.5227814,0.6176682,13.99953,13.99995,13.91707,0.001600997,1.653804
0.5180511,0.6199188,14.00007,13.99995,14.06445,0.001024104,1.587019
0.521843,0.6235123,14.00038,14.00014,14.05087,0.001472537,1.519925
0.5305328,0.6294098,13.99969,14.00101,13.98605,0.001657582,1.599285
0.5194321,0.6199112,14.00002,14.00002,13.97697,0.0008430506,1.677878
0.5175629,0.6162872,14.00004,13.99843,14.10718,0.001088723,1.594564
0.5139694,0.6086197,13.99997,13.99974,14.03528,0.001509205,1.675351
0.5142593,0.6134338,13.99986,14.0001,13.98603,0.0009066147,1.591389
0.5171509,0.6455078,13.99998,13.99907,13.96646,0.0009166502,1.649441
0.5446854,0.6452942,13.99969,13.99962,14.12059,0.0007436759,1.673927
0.5190125,0.6156921,14.00003,14.00002,14.01338,0.0008231087,1.569809
0.5134048,0.6130676,13.99988,14.00072,13.98322,0.000668027,1.631819
0.5231094,0.6257248,14.00039,14.00011,13.77092,0.00159706,1.558592
0.5282516,0.6313705,13.99992,13.99946,14.01807,0.0007664934,1.600944
0.5192108,0.6222992,13.99959,13.99965,13.95285,0.0009613088,1.592847
0.5234146,0.625618,13.99976,13.99943,14.05805,0.001578831,1.570982
0.5187759,0.627388,13.9998,13.9996,13.97918,0.0006484924,1.561843
0.5286789,0.6262436,13.99966,14.00032,13.97546,0.001915194,1.650088
0.5168762,0.614769,14.00008,14.00002,13.98183,0.001101034,1.626097
0.5185623,0.625206,14.00025,13.99904,14.08092,0.0007981121,1.586695
0.5224152,0.6272583,13.9996,13.9994,13.94322,0.000183756,1.694807
0.5563354,0.6524658,13.9999,13.99996,14.03759,0.0003824186,1.571888
0.5107346,0.6139069,13.99991,13.99982,14.01589,0.0002338636,1.657704
0.5162888,0.6146393,13.9999,14.00033,14.06176,0.0008077211,1.559892
0.516777,0.6177673,14.00004,13.99987,13.97753,0.0009871734,1.668913
0.5166016,0.6184921,14.00008,13.99978,14.0136,0.0008194299,1.577269
0.5204926,0.6409378,13.99998,13.99987,14.03961,0.0004943798,1.631168
0.520668,0.6188583,13.99973,14.00004,13.99519,0.001401718,1.626124
0.5313568,0.6281738,13.99985,13.99991,13.97724,0.0004201991,1.579203
0.5162811,0.6149597,13.9999,13.99971,13.99318,0.0008148059,1.582775
0.5167007,0.6106033,13.99952,13.99866,14.05927,0.0007371904,1.625154
0.5155182,0.6213379,14.00005,13.99952,13.98601,0.001627276,1.609131
0.5239182,0.6245346,13.99989,13.9996,14.0387,0.0004344329,1.629558
0.5169373,0.6183777,14.00014,13.99959,13.98706,0.001143803,1.679378
0.522438,0.6287842,13.99985,13.99933,14.01262,0.0005124533,1.587592
0.5194397,0.6217575,13.99972,14.00024,13.96994,0.000981061,1.54105
0.5162048,0.6145554,14.00111,14.00056,14.00709,0.001445263,1.573452
0.5143509,0.6087418,14.0001,14.00002,13.92865,0.0005720395,1.607894
0.5174484,0.611145,13.99997,14.00029,13.97017,0.00103661,1.634893
0.5149155,0.616272,14.00002,13.99981,14.02482,0.0003854026,1.600966
0.5199203,0.6201324,14.00051,14.00014,13.95877,0.0007290049,1.631813
0.5149612,0.6150665,13.99871,13.99948,13.9599,0.001689892,1.644999
1.446899,1.54792,14.00006,14.00025,14.00887,0.0008915844,1.588984
0.5194397,0.6481552,13.99996,14.00079,14.02628,0.000523827,1.646233
0.5200424,0.629097,13.99981,13.99966,13.99337,0.0007193165,1.622192
0.5190048,0.6231384,14.00023,14.00106,14.06087,0.000479134,1.562938
0.5375137,0.6486282,13.99942,13.99958,13.99841,0.001263603,1.569535
0.541008,0.6499557,13.99988,14.0001,14.07788,0.00180623,1.614164
0.5598679,0.6714325,14.00091,13.99968,13.97268,0.0009038202,1.610684
0.5195847,0.6329956,14.00021,14.00054,13.98797,0.0006682242,1.620479
1.375657,1.482888,14.00049,14.00008,13.95474,0.0009883259,1.635401
0.5505829,0.6667776,14.00032,14.00002,13.97791,0.002275125,1.53985
0.525919,0.6280704,14.0002,13.99945,14.07362,0.000605844,1.729983
0.5116081,0.85358,14.00048,13.99998,13.97191,0.001179966,1.659929
0.9462333,1.03829,13.99999,14.00002,14.04729,0.0006260427,1.599317
0.8551474,0.947093,14.00026,13.99999,14.03247,0.001307486,1.554352
0.8203068,0.9099464,14.00013,13.99983,13.95491,0.001133763,1.611358
0.6937866,0.7948217,14.00019,14.00062,14.09252,0.0006683135,1.542703
0.6841574,0.7760973,14.00019,13.99978,13.99696,0.001053181,1.622417
0.6281605,0.7542439,13.99981,13.99996,14.01367,0.0004368315,1.58791
0.7184782,0.8199244,14.00014,13.99973,14.09345,0.0008978342,1.642516
0.6099567,0.7047033,14.00028,13.99986,13.78048,0.005132684,1.504733
0.5960817,0.6939201,13.99992,13.99963,14.01766,0.001558877,1.56591
0.666091,0.7636862,13.99998,14.00049,14.03765,0.001074482,1.597852
0.5726786,0.6649446,14.00022,13.99987,13.99774,0.0004980551,1.640092
0.6511478,0.7448063,14.00059,14.00026,14.07708,0.001868895,1.600747
0.609621,0.7067413,14.00025,13.99936,14.02471,0.001273244,1.572972
0.6062603,0.7035809,14.00007,14.00052,14.02472,0.0009184945,1.554846
0.678915,0.7751617,13.99987,13.99987,13.90857,0.001401962,1.659791
0.6157227,0.7126637,13.99999,13.9998,14.00209,0.0003740595,1.670453
0.6391277,0.7347507,14.00117,14.00145,14.04988,0.001446252,1.623717
0.6325207,0.7310753,14.00027,14,14.09668,0.001341619,1.718097
0.6168213,0.7129936,13.99965,13.99959,14.03518,0.001226724,1.63357
0.6501503,0.7445354,13.99985,13.99916,13.98472,0.0006570205,1.604108
0.6178417,0.7136936,13.99954,13.99961,13.9413,0.0009903905,1.628961
0.6719799,0.7637577,13.99859,13.99817,13.83498,0.002788164,1.677775
0.611908,0.7085018,13.99991,13.99961,14.10707,0.0009183116,1.490262
0.6474419,0.7488174,14.00004,13.99947,13.98752,0.001579747,1.630327
0.6495247,0.7468777,14.00015,13.99945,13.97773,0.001687735,1.68398
0.6255341,0.7227364,13.99991,13.9993,13.97257,0.001684527,1.609522
0.7292995,0.8269386,13.99998,13.9999,14.02715,0.0006642676,1.575669
0.5965824,0.6925869,14.00035,13.9991,14.03388,0.0009561971,1.66199
0.6747627,0.7730637,14.00026,13.99991,14.01814,0.0006321915,1.588941
0.6357479,0.7351704,14.00005,14.00051,14.05166,0.000983735,1.631078
0.6164303,0.7075787,13.99996,14.00083,14.02113,0.000836288,1.547019
0.6817646,0.7783833,13.9979,13.99964,13.92988,0.002788048,1.641888
0.6217651,0.7215424,14.00024,13.99981,14.06187,0.001800948,1.580063
0.6626015,0.7537155,14.00005,14.00018,14.01664,0.0006070994,1.65205
0.6461983,0.740284,13.999,14.00008,14.03137,0.001171858,1.605211
0.6138611,0.7119484,13.99962,14.00113,13.80715,0.001372865,1.665653
0.7215233,0.8184319,13.99976,13.99943,13.8921,0.0007762119,1.59429
0.6292458,0.7197418,13.99941,13.99935,14.09493,0.001208892,1.600285
0.6495819,0.748806,14.00031,13.99977,13.96597,0.001281199,1.57261
0.6341209,0.7291374,13.99954,13.99991,14.09473,0.0007745425,1.605774
0.6251183,0.7203217,14.00004,14.00002,14.08846,0.0009163354,1.613154
